place,website
"Gentry, Arkansas",https://www.gentryarkansas.us/
"Hugoton, Kansas",https://portal.kansas.gov/
"West Milwaukee, Wisconsin",https://www.westmilwaukee.org/
"Rock Valley, Iowa",https://www.cityofrockvalley.com/
"Brookdale, South Carolina",https://sc.gov/
"Cross Plains, Wisconsin",https://www.cross-plains.wi.us/
"Delmar, Maryland",https://www.townofdelmar.us/
"Crittenden, Kentucky",https://cityofcrittendenky.com/
"Eastwood, Louisiana",https://www.louisiana.gov/
"Santa Rita Ranch, Texas",none
"Monticello, Iowa",https://www.ci.monticello.ia.us/
"Candelaria Arenas, Puerto Rico",https://www.estado.pr.gov/en/home
"Holloman AFB, New Mexico",none
"Chester, New York",https://chester-ny.gov/
"Tierra Verde, Florida",https://pinellas.gov/tierra-verde-community-overlay/
"Lathrup Village, Michigan",https://www.lathrupvillage.org/
"Marine City, Michigan",https://marinecity.gov/
"Rosewood Heights, Illinois",https://villageofeastaltonil.gov/
"Greenfield, Ohio",https://www.greenfieldohio.net/
"Quitman, Georgia",https://www.quitmanga.gov/
"Larch Way, Washington",https://www.snohomishcountywa.gov/4038/Larch-Way---Lynnwood-2018
"Fleetwood, Pennsylvania",https://www.fleetwoodboro.com/
"Weston Lakes, Texas",https://westonlakestexas.gov/
"Laurel, Delaware",https://www.townoflaurel.net/
"Winnfield, Louisiana",https://cityofwinnfield.com/
"Bosque Farms, New Mexico",https://bosquefarmsnm.gov/
"Comerío, Puerto Rico",https://www.pr.gov/directorio-municipos/comerio
"Amite City, Louisiana",https://www.townofamitecity.com/
"Haskell, Arkansas",https://www.haskellar.gov/
"Enon, Virginia",https://www.virginia.gov/
"Silver Lake, New Jersey",https://www.nj.gov/
"Mary Esther, Florida",https://www.cityofmaryesther.com/
"Smithville, Texas",https://www.ci.smithville.tx.us/
"Mount Repose, Ohio",https://ohio.gov/
"Loxley, Alabama",https://www.cityofloxley.com/
"Cedar Creek, Texas",https://tpwd.texas.gov/fishboat/fish/recreational/lakes/cedar_creek/
"Elkin, North Carolina",https://www.elkinnc.org/government/index.php
"Huntington, Texas",https://www.cityofhuntington.org/
"Bardonia, New York",https://www.ny.gov/
"South Eliot, Maine",https://www.eliotme.gov/
"St. Charles, Minnesota",https://www.stcharlesmn.org/
"Dillon, Montana",https://www.dillonmt.org/
"Coquille, Oregon",https://www.cityofcoquille.org/
"Cayuga Heights, New York",https://cayugaheights.gov/
"Camdenton, Missouri",https://www.camdentoncity.com/
"West Bradenton, Florida",https://www.mymanatee.org/government/government_office_locations
"Stanley, North Carolina",https://townofstanley.org/
"Capitol Heights, Maryland",https://www.capitolheightsmd.gov/
"Warminster Heights, Pennsylvania",https://warminstertownship.org/home/
"Millstadt, Illinois",https://www.villageofmillstadt.org/
"Mineral Ridge, Ohio",https://ohio.gov/
"Camden, Delaware",https://camden.delaware.gov/
"Point Pleasant, West Virginia",https://masoncountywv.gov/
"Pinehurst, Texas",http://www.cityofpinehursttexas.com/
"Westover, West Virginia",https://www.westoverwv.org/
"Taylor Creek, Ohio",https://ohio.gov/
"Marlboro Meadows, Maryland",https://www.princegeorgescountymd.gov/
"Cutler, California",https://tularecounty.ca.gov/county/
"Algood, Tennessee",https://algood-tn.com/
"Collinsville, Connecticut",https://portal.ct.gov/
"St. Bernard, Ohio",https://www.cityofstbernard.org/
"Brownsville, Louisiana",https://www.louisiana.gov/
"Trappe, Pennsylvania",https://www.montgomerycountypa.gov/678/Trappe-Borough-Grant-Projects
"Basalt, Colorado",https://basalt.net/
"South Haven, Michigan",https://www.southhavenmi.gov/
"Indian Head Park, Illinois",https://www.indianheadpark-il.gov/
"Ridgway, Pennsylvania",https://ridgwayborough.com/
"San Miguel, California",https://www.ca.gov/
"Friendship Heights Village, Maryland",https://friendshipheightsmd.gov/
"Pittsboro, Indiana",https://www.townofpittsboro.org/home
"Esperance, Washington",https://www.esperance.wa.gov.au/
"Riverwoods, Illinois",https://www.riverwoods.gov/
"Singac, New Jersey",https://www.nj.gov/
"Ladonia, Alabama",https://www.alabama.gov/
"Chilton, Wisconsin",https://chiltonwi.gov/
"Marshall, Illinois",https://marshall-il.com/
"Hawkinsville, Georgia",https://hawkinsville-pulaski.org/government/
"University Gardens, New York",https://www.ny.gov/
"Southern Shops, South Carolina",https://sc.gov/
"Tierras Nuevas Poniente, Puerto Rico",https://www.estado.pr.gov/en/home
"Indian Head, Maryland",https://www.townofindianhead.org/
"Rossville, Georgia",https://www.rossvillega.gov/
"Saw Creek, Pennsylvania",none
"Burnham, Illinois",https://burnham-il.gov/
"Penrose, Colorado",https://fremontcountyco.gov/front-page
"Magee, Mississippi",http://www.cityofmagee.ms.gov/
"Edgefield, South Carolina",https://edgefieldcounty.sc.gov/
"Metter, Georgia",https://metter-candlercounty.com/
"Jackson, Louisiana",https://www.louisiana.gov/local-louisiana/jackson-parish
"Colorado City, Texas",https://www.coloradocitytexas.org/
"South Russell, Ohio",https://southrussell.com/
"Tangerine, Florida",https://www.orangecountyfl.net/
"Heritage Hills, New York",https://parks.ny.gov/
"Three Rivers, Oregon",https://www.oregon.gov/
"Madill, Oklahoma",https://cityofmadill.com/
"Pecan Acres, Texas",https://www.puc.texas.gov/WaterSearch/Utility?siteId=13307
"Scandia, Minnesota",https://www.cityofscandia.com/
"Mullins, South Carolina",https://www.mullinssc.us/
"Wallace, Florida",https://www.flhouse.gov/Sections/Representatives/details.aspx?MemberId=4928&LegislativeTermId=91
"Horace, North Dakota",https://www.cityofhorace.com/
"Palmer Heights, Pennsylvania",https://web.lehighvalleychamber.org/Government-Municipalities-Northampton-County/Palmer-Township--11718
"Carroll Valley, Pennsylvania",https://www.adamscountypa.gov/municipalities/carrollvalleyborough
"Belleville, Michigan",https://bellevilleonthelake.com/
"Castle Hills, Texas",https://cityofcastlehills.com/
"White Bluff, Tennessee",https://townofwhitebluff.com/
"Pomona, New York",https://pomonavillage.com/
"Lancaster, Kentucky",https://www.cityoflancasterky.com/government
"Marlboro, New York",https://www.townofmarlboroughny.gov/
"Brookville, Pennsylvania",https://www.jeffersoncountypa.gov/
"Meadow Lake, New Mexico",https://www.nm.gov/
"Grant, Minnesota",https://mn.gov/grants/
"Sagamore, Massachusetts",https://www.mass.gov/cape-cod-bridges-program
"Pennsburg, Pennsylvania",https://www.pennsburg.us/
"Battle Mountain, Nevada",https://www.landercountynv.org/
"Livingston, Tennessee",https://www.cityoflivingston.net/
"Shenandoah Farms, Virginia",https://www.warrencountyva.gov/223/Shenandoah-Farms-Sanitary-District
"Meiners Oaks, California",https://www.cde.ca.gov/schooldirectory/details?cdscode=56725206055198
"Boardman, Oregon",https://www.cityofboardman.com/city-administration
"Scott City, Kansas",https://www.scottcityks.org/
"Pleasant Hills, Maryland",https://www.seatpleasantmd.gov/
"Lincoln Village, California",https://www.lincolnca.gov/en/index.aspx
"Golden Beach, Maryland",https://www.maryland.gov/
"Nash, Texas",https://nashtx.org/
"Dorr, Michigan",https://www.dorrtownshipmi.gov/
"Saint Davids, Pennsylvania",https://www.pa.gov/en.html
"Turners Falls, Massachusetts",https://montague-ma.gov/
"Bayport, Minnesota",https://www.ci.bayport.mn.us/
"Schnecksville, Pennsylvania",https://www.pa.gov/en.html
"Lawrenceville, New Jersey",https://www.nj.gov/
"Dell Rapids, South Dakota",https://www.cityofdellrapids.org/
"Cozad, Nebraska",https://www.cozadne.net/
"Coleman, Texas",https://www.co.coleman.tx.us/
"Spencer, Oklahoma",https://www.cityofspencerok.gov/
"Emigsville, Pennsylvania",https://www.pa.gov/en.html
"Ely, Nevada",https://www.cityofelynv.gov/
"Mitchell, Indiana",http://www.mitchell-in.gov/
"Highland Lakes, New Jersey",https://highlandsnj.gov/
"Cherry Grove, Ohio",https://ohio.gov/
"Vidalia, Louisiana",https://www.louisiana.gov/local-louisiana/concordia-parish
"Madeira Beach, Florida",https://madeirabeachfl.gov/
"Santa Venetia, California",https://www.marincounty.gov/departments/cda/planning/environmental-planning/current-ceqa-projects/santa-venetia-floodwall-project
"North Richmond, California",https://www.contracosta.ca.gov/4431/North-Richmond
"Woodson Terrace, Missouri",https://woodsonterrace.net/
"Upland, Indiana",https://www.in.gov/towns/upland/
"El Jebel, Colorado",https://www.eaglecounty.us/business_detail_T22_R7.php
"Chandler, Indiana",https://www.townofchandler.org/
"Pea Ridge, Florida",https://www.santarosa.fl.gov/908/State-of-the-County-Address
"Flagler Estates, Florida",https://www.flaglercounty.gov/Home
"Oaklyn, New Jersey",https://www.oaklyn-nj.net/
"South Chicago Heights, Illinois",https://www.southchicagoheights.com/
"Bayou Vista, Louisiana",https://www.louisiana.gov/
"Colonial Beach, Virginia",https://www.colonialbeachva.gov/
"Williamstown, Kentucky",https://www.wtownky.org/
"Pine Manor, Florida",none
"Bethlehem, North Carolina",https://www.nc.gov/
"Raymond, Wisconsin",https://raymondwi.com/village-offices/
"Cisco, Texas",http://www.cityofcisco.com/
"Metzger, Oregon",https://www.oregon.gov/
"North Pembroke, Massachusetts",https://www.pembroke-ma.gov/
"Barrington Hills, Illinois",https://barringtonhills-il.gov/
"St. James, Missouri",https://www.mo.gov/
"Rockwell, Arkansas",https://portal.arkansas.gov/
"Del Mar, California",https://www.delmar.ca.us/
"Sullivan City, Texas",https://www.sullivancity.org/
"Kiel, Wisconsin",https://www.kielwi.gov/
"Citronelle, Alabama",https://www.sos.alabama.gov/city-county-lookup/citronelle
"Brown Station, Maryland",https://www.princegeorgescountymd.gov/departments-offices/environment/waste-recycling/facilities/brown-station-road-sanitary-landfill
"Lancaster, Wisconsin",https://lancasterwisconsin.com/
"Montpelier, Ohio",https://montpelieroh.net/government/
"Emerald Isle, North Carolina",https://www.emeraldisle-nc.org/
"Centerville, Minnesota",https://www.centervillemn.com/
"Dupo, Illinois",https://www.villageofdupo.org/
"Valdez, Alaska",https://www.valdezak.gov/
"Kittanning, Pennsylvania",https://www.co.armstrong.pa.us/index.php/county-government-m/treasurer-m
"Oronoque, Connecticut",https://portal.ct.gov/
"Morongo Valley, California",https://www.ca.gov/
"Berne, Indiana",https://www.cityofberne.in.gov/
"Butte, Alaska",https://alaska.gov/
"Fairbury, Nebraska",https://www.fairburyne.org/
"Lockeford, California",https://www.sjgov.org/department/pwk/special-districts-home/maint-districts/lockeford-md
"Hudson Bend, Texas",https://www.fortbendcountytx.gov/
"Cresco, Iowa",https://www.cityofcresco.com/
"Windber, Pennsylvania",https://windberboro.com/government/
"Campanilla, Puerto Rico",https://www.estado.pr.gov/en/home
"Ball, Louisiana",https://www.louisiana.gov/
"Hidden Meadows, California",https://www.sandiegocounty.gov/content/sdc/pds/gpupdate/comm/hidmdws.html
"Clyde, Texas",https://www.clyde-tx.gov/
"Great Notch, New Jersey",https://www.nj.gov/
"Parkesburg, Pennsylvania",https://parkesburg.org/
"Carrollton, Kentucky",http://www.carrollcountygov.us/
"Pinch, West Virginia",https://www.wv.gov/
"Pulaski, Wisconsin",https://villageofpulaski.org/
"Swansboro, North Carolina",https://swansboro-nc.org/government/
"Woodlawn, Ohio",https://www.beautifulwoodlawn.us/government/
"La Center, Washington",https://ci.lacenter.wa.us/
"Weston, West Virginia",https://cityofwestonwv.com/government/
"Loyola, California",https://resources.lmu.edu/governmentaffairs/
"South Blooming Grove, New York",https://www.sbgny.gov/
"Oak Lane, Pennsylvania",https://www.pa.gov/en.html
"Goodland, Kansas",https://goodlandks.gov/
"Dumas, Arkansas",https://www.dfa.arkansas.gov/location/dumas-revenue-office/
"Northumberland, Pennsylvania",https://northumberlandcountypa.gov/
"Lewisburg, West Virginia",https://lewisburg-wv.org/
"Zelienople, Pennsylvania",https://zelieboro.com/government/index.php
"Florence, Colorado",https://www.cityofflorenceco.gov/
"Woodbridge, California",https://www.ca.gov/
"Waynesburg, Pennsylvania",https://www.co.greene.pa.us/municipality-waynesburg-borough
"Empire, California",https://www.ca.gov/
"Baden, Pennsylvania",https://www.pa.gov/en.html
"Berwyn, Pennsylvania",https://www.chesco.org/
"Granite Hills, California",https://www.cde.ca.gov/schooldirectory/details?cdscode=37681303732336
"Shrewsbury, Pennsylvania",http://www.shrewsburytownship.org/
"Norwood Young America, Minnesota",https://www.carvercountymn.gov/government/other-governments-agencies
"Alturas, Florida",https://www.polk-county.net/government/
"Leland, Mississippi",https://www.ms.gov/
"Baxter Springs, Kansas",https://www.lkm.org/members/?id=41260547
"Irwin, Pennsylvania",https://www.irwinborough.org/
"Forestville, California",https://sonomacounty.ca.gov/forestville-town-hall
"Auburn Lake Trails, California",https://www.parks.ca.gov/?page_id=502
"Frackville, Pennsylvania",https://www.pa.gov/agencies/dgs/programs-and-services/facilities-space-management/energy-resource-management/frackville.html
"Ballville, Ohio",https://ohio.gov/
"York Harbor, Maine",https://www.yorkmaine.org/
"Bellaire, Ohio",https://villageofbellaire.org/government/
"Farmersville, Texas",https://www.farmersvilletx.gov/utility-billing
"Mulberry, Ohio",https://ohiodnr.gov/discover-and-learn/plants-trees/broad-leaf-trees/mulberry-Morus-species
"North Hudson, Wisconsin",https://www.northhudsonwi.gov/
"Wills Point, Texas",https://willspointtx.org/city-of-wills-point/
"Northlake, South Carolina",https://sc.gov/
"McCall, Idaho",https://www.mccall.id.us/
"Ravenswood, West Virginia",https://jacksoncounty.wv.gov/about/Pages/default.aspx
"St. James City, Florida",https://www.myflorida.gov/
"Clifton, Arizona",https://cliftonaz.com/
"Manning, South Carolina",https://cityofmanning.org/
"Bella Vista, California",https://bellavistaar.gov/government/index.php
"Rocky Ford, Colorado",https://www.cityofrockyfordco.gov/
"Knox, Indiana",https://www.cityofknox.net/
"Zumbrota, Minnesota",https://www.ci.zumbrota.mn.us/government
"Montrose, Minnesota",https://mn.gov/
"Aguilita, Puerto Rico",https://www.estado.pr.gov/en/home
"Richwood, Louisiana",https://www.townofrichwood.com/
"Nichols Hills, Oklahoma",https://www.nicholshills-ok.gov/
"Amberley, Ohio",https://www.amberleyvillage.org/
"Wintersville, Ohio",https://www.wintersvilleoh.us/
"Deephaven, Minnesota",https://cityofdeephaven.org/
"Juno Beach, Florida",https://www.juno-beach.fl.us/home
"Karns, Tennessee",https://www.tn.gov/
"Skippers Corner, North Carolina",https://www.nc.gov/
"Mountain View, Hawaii",https://portal.ehawaii.gov/
"St. Joseph, Illinois",https://stjosephillinois.org/
"Fort McKinley, Ohio",https://ohio.gov/
"Avenue B and C, Arizona",https://az.gov/
"Freeland, Pennsylvania",https://freelandborough.org/
"Boyne City, Michigan",https://www.boynecity.gov/
"Elim, Pennsylvania",https://www.pa.gov/en.html
"Hahnville, Louisiana",https://www.stcharlesparish.gov/
"Genesee, Colorado",https://geneseewater.colorado.gov/
"Brookmont, Maryland",https://www.maryland.gov/
"Cascade Valley, Washington",https://wa.gov/
"Vicksburg, Michigan",https://vicksburgmi.org/
"Dana, North Carolina",https://www.nc.gov/
"Prestonsburg, Kentucky",https://prestonsburgcity.org/
"Quinnipiac University, Connecticut",none
"Portland, Michigan",https://www.portland-michigan.org/
"Oregon, Illinois",https://cityoforegon.org/
"Whitmore Village, Hawaii",https://portal.ehawaii.gov/
"Grayson, Kentucky",https://www.graysonky.org/
"Malden, Missouri",https://www.maldenmo.com/government/index.php
"St. Anthony, Idaho",https://www.cityofstanthony.org/
"Nelsonville, Ohio",https://www.cityofnelsonville.com/
"Merchantville, New Jersey",https://merchantvillenj.gov/
"Unicoi, Tennessee",https://www.unicoitn.net/
"Booneville, Arkansas",https://www.cityofbooneville.com/
"Troutman, North Carolina",https://troutmannc.gov/
"Oakhurst, New Jersey",https://www.oceantwp.org/
"Meridian, Pennsylvania",https://www.pa.gov/en.html
"Hawaiian Ocean View, Hawaii",https://portal.ehawaii.gov/
"Rockfish, North Carolina",https://www.ncwildlife.gov/
"Marshall, Wisconsin",https://www.marshall-wi.com/government
"Austin, Arkansas",https://austin-ar.com/
"Fort Gibson, Oklahoma",https://fortgibson.net/
"Harrington, Delaware",https://harrington.delaware.gov/
"Lake California, California",https://www.lakecountyca.gov/
"Lake Sarasota, Florida",https://www.scgov.net/government
"Bunker Hill Village, Texas",https://bunkerhilltx.gov/
"Williamston, Michigan",https://williamston-mi.us/government/
"Pocono Woodland Lakes, Pennsylvania",none
"Boonsboro, Maryland",https://www.town.boonsboro.md.us/
